================================================================================
MEGA-SENA - ESTRATEGIA OTIMIZADA R$ 2.500
================================================================================

Orcamento: R$ 2500.00
Total investido: R$ 2310.00
Sobra: R$ 190.00

Numeros base: [4, 9, 15, 16, 27, 37, 38, 40, 43, 51, 54]
Total de jogos: 462

================================================================================
LISTA COMPLETA DE JOGOS
================================================================================

334. 09 - 16 - 27 - 38 - 40 - 51 | Soma: 181 | 3P/3I
335. 09 - 16 - 27 - 38 - 40 - 54 | Soma: 184 | 4P/2I
336. 09 - 16 - 27 - 38 - 43 - 51 | Soma: 184 | 2P/4I
337. 09 - 16 - 27 - 38 - 43 - 54 | Soma: 187 | 3P/3I
338. 09 - 16 - 27 - 38 - 51 - 54 | Soma: 195 | 3P/3I
339. 09 - 16 - 27 - 40 - 43 - 51 | Soma: 186 | 2P/4I
340. 09 - 16 - 27 - 40 - 43 - 54 | Soma: 189 | 3P/3I
341. 09 - 16 - 27 - 40 - 51 - 54 | Soma: 197 | 3P/3I
342. 09 - 16 - 27 - 43 - 51 - 54 | Soma: 200 | 2P/4I
343. 09 - 16 - 37 - 38 - 40 - 43 | Soma: 183 | 3P/3I
344. 09 - 16 - 37 - 38 - 40 - 51 | Soma: 191 | 3P/3I
345. 09 - 16 - 37 - 38 - 40 - 54 | Soma: 194 | 4P/2I
346. 09 - 16 - 37 - 38 - 43 - 51 | Soma: 194 | 2P/4I
347. 09 - 16 - 37 - 38 - 43 - 54 | Soma: 197 | 3P/3I
348. 09 - 16 - 37 - 38 - 51 - 54 | Soma: 205 | 3P/3I
349. 09 - 16 - 37 - 40 - 43 - 51 | Soma: 196 | 2P/4I
350. 09 - 16 - 37 - 40 - 43 - 54 | Soma: 199 | 3P/3I
351. 09 - 16 - 37 - 40 - 51 - 54 | Soma: 207 | 3P/3I
352. 09 - 16 - 37 - 43 - 51 - 54 | Soma: 210 | 2P/4I
353. 09 - 16 - 38 - 40 - 43 - 51 | Soma: 197 | 3P/3I
354. 09 - 16 - 38 - 40 - 43 - 54 | Soma: 200 | 4P/2I
355. 09 - 16 - 38 - 40 - 51 - 54 | Soma: 208 | 4P/2I
356. 09 - 16 - 38 - 43 - 51 - 54 | Soma: 211 | 3P/3I
357. 09 - 16 - 40 - 43 - 51 - 54 | Soma: 213 | 3P/3I
358. 09 - 27 - 37 - 38 - 40 - 43 | Soma: 194 | 2P/4I
359. 09 - 27 - 37 - 38 - 40 - 51 | Soma: 202 | 2P/4I
360. 09 - 27 - 37 - 38 - 40 - 54 | Soma: 205 | 3P/3I
361. 09 - 27 - 37 - 38 - 43 - 51 | Soma: 205 | 1P/5I
362. 09 - 27 - 37 - 38 - 43 - 54 | Soma: 208 | 2P/4I
363. 09 - 27 - 37 - 38 - 51 - 54 | Soma: 216 | 2P/4I
364. 09 - 27 - 37 - 40 - 43 - 51 | Soma: 207 | 1P/5I
365. 09 - 27 - 37 - 40 - 43 - 54 | Soma: 210 | 2P/4I
366. 09 - 27 - 37 - 40 - 51 - 54 | Soma: 218 | 2P/4I
367. 09 - 27 - 37 - 43 - 51 - 54 | Soma: 221 | 1P/5I
368. 09 - 27 - 38 - 40 - 43 - 51 | Soma: 208 | 2P/4I
369. 09 - 27 - 38 - 40 - 43 - 54 | Soma: 211 | 3P/3I
370. 09 - 27 - 38 - 40 - 51 - 54 | Soma: 219 | 3P/3I
371. 09 - 27 - 38 - 43 - 51 - 54 | Soma: 222 | 2P/4I
372. 09 - 27 - 40 - 43 - 51 - 54 | Soma: 224 | 2P/4I
373. 09 - 37 - 38 - 40 - 43 - 51 | Soma: 218 | 2P/4I
374. 09 - 37 - 38 - 40 - 43 - 54 | Soma: 221 | 3P/3I
375. 09 - 37 - 38 - 40 - 51 - 54 | Soma: 229 | 3P/3I
376. 09 - 37 - 38 - 43 - 51 - 54 | Soma: 232 | 2P/4I
377. 09 - 37 - 40 - 43 - 51 - 54 | Soma: 234 | 2P/4I
378. 09 - 38 - 40 - 43 - 51 - 54 | Soma: 235 | 3P/3I
379. 15 - 16 - 27 - 37 - 38 - 40 | Soma: 173 | 3P/3I
380. 15 - 16 - 27 - 37 - 38 - 43 | Soma: 176 | 2P/4I
381. 15 - 16 - 27 - 37 - 38 - 51 | Soma: 184 | 2P/4I
382. 15 - 16 - 27 - 37 - 38 - 54 | Soma: 187 | 3P/3I
383. 15 - 16 - 27 - 37 - 40 - 43 | Soma: 178 | 2P/4I
384. 15 - 16 - 27 - 37 - 40 - 51 | Soma: 186 | 2P/4I
385. 15 - 16 - 27 - 37 - 40 - 54 | Soma: 189 | 3P/3I
386. 15 - 16 - 27 - 37 - 43 - 51 | Soma: 189 | 1P/5I
387. 15 - 16 - 27 - 37 - 43 - 54 | Soma: 192 | 2P/4I
388. 15 - 16 - 27 - 37 - 51 - 54 | Soma: 200 | 2P/4I
389. 15 - 16 - 27 - 38 - 40 - 43 | Soma: 179 | 3P/3I
390. 15 - 16 - 27 - 38 - 40 - 51 | Soma: 187 | 3P/3I
391. 15 - 16 - 27 - 38 - 40 - 54 | Soma: 190 | 4P/2I
392. 15 - 16 - 27 - 38 - 43 - 51 | Soma: 190 | 2P/4I
393. 15 - 16 - 27 - 38 - 43 - 54 | Soma: 193 | 3P/3I
394. 15 - 16 - 27 - 38 - 51 - 54 | Soma: 201 | 3P/3I
395. 15 - 16 - 27 - 40 - 43 - 51 | Soma: 192 | 2P/4I
396. 15 - 16 - 27 - 40 - 43 - 54 | Soma: 195 | 3P/3I
397. 15 - 16 - 27 - 40 - 51 - 54 | Soma: 203 | 3P/3I
398. 15 - 16 - 27 - 43 - 51 - 54 | Soma: 206 | 2P/4I
399. 15 - 16 - 37 - 38 - 40 - 43 | Soma: 189 | 3P/3I
400. 15 - 16 - 37 - 38 - 40 - 51 | Soma: 197 | 3P/3I
401. 15 - 16 - 37 - 38 - 40 - 54 | Soma: 200 | 4P/2I
402. 15 - 16 - 37 - 38 - 43 - 51 | Soma: 200 | 2P/4I
403. 15 - 16 - 37 - 38 - 43 - 54 | Soma: 203 | 3P/3I
404. 15 - 16 - 37 - 38 - 51 - 54 | Soma: 211 | 3P/3I
405. 15 - 16 - 37 - 40 - 43 - 51 | Soma: 202 | 2P/4I
406. 15 - 16 - 37 - 40 - 43 - 54 | Soma: 205 | 3P/3I
407. 15 - 16 - 37 - 40 - 51 - 54 | Soma: 213 | 3P/3I
408. 15 - 16 - 37 - 43 - 51 - 54 | Soma: 216 | 2P/4I
409. 15 - 16 - 38 - 40 - 43 - 51 | Soma: 203 | 3P/3I
410. 15 - 16 - 38 - 40 - 43 - 54 | Soma: 206 | 4P/2I
411. 15 - 16 - 38 - 40 - 51 - 54 | Soma: 214 | 4P/2I
412. 15 - 16 - 38 - 43 - 51 - 54 | Soma: 217 | 3P/3I
413. 15 - 16 - 40 - 43 - 51 - 54 | Soma: 219 | 3P/3I
414. 15 - 27 - 37 - 38 - 40 - 43 | Soma: 200 | 2P/4I
415. 15 - 27 - 37 - 38 - 40 - 51 | Soma: 208 | 2P/4I
416. 15 - 27 - 37 - 38 - 40 - 54 | Soma: 211 | 3P/3I
417. 15 - 27 - 37 - 38 - 43 - 51 | Soma: 211 | 1P/5I
418. 15 - 27 - 37 - 38 - 43 - 54 | Soma: 214 | 2P/4I
419. 15 - 27 - 37 - 38 - 51 - 54 | Soma: 222 | 2P/4I
420. 15 - 27 - 37 - 40 - 43 - 51 | Soma: 213 | 1P/5I
421. 15 - 27 - 37 - 40 - 43 - 54 | Soma: 216 | 2P/4I
422. 15 - 27 - 37 - 40 - 51 - 54 | Soma: 224 | 2P/4I
423. 15 - 27 - 37 - 43 - 51 - 54 | Soma: 227 | 1P/5I
424. 15 - 27 - 38 - 40 - 43 - 51 | Soma: 214 | 2P/4I
425. 15 - 27 - 38 - 40 - 43 - 54 | Soma: 217 | 3P/3I
426. 15 - 27 - 38 - 40 - 51 - 54 | Soma: 225 | 3P/3I
427. 15 - 27 - 38 - 43 - 51 - 54 | Soma: 228 | 2P/4I
428. 15 - 27 - 40 - 43 - 51 - 54 | Soma: 230 | 2P/4I
429. 15 - 37 - 38 - 40 - 43 - 51 | Soma: 224 | 2P/4I
430. 15 - 37 - 38 - 40 - 43 - 54 | Soma: 227 | 3P/3I
431. 15 - 37 - 38 - 40 - 51 - 54 | Soma: 235 | 3P/3I
432. 15 - 37 - 38 - 43 - 51 - 54 | Soma: 238 | 2P/4I
433. 15 - 37 - 40 - 43 - 51 - 54 | Soma: 240 | 2P/4I
434. 15 - 38 - 40 - 43 - 51 - 54 | Soma: 241 | 3P/3I
435. 16 - 27 - 37 - 38 - 40 - 43 | Soma: 201 | 3P/3I
436. 16 - 27 - 37 - 38 - 40 - 51 | Soma: 209 | 3P/3I
437. 16 - 27 - 37 - 38 - 40 - 54 | Soma: 212 | 4P/2I
438. 16 - 27 - 37 - 38 - 43 - 51 | Soma: 212 | 2P/4I
439. 16 - 27 - 37 - 38 - 43 - 54 | Soma: 215 | 3P/3I
440. 16 - 27 - 37 - 38 - 51 - 54 | Soma: 223 | 3P/3I
441. 16 - 27 - 37 - 40 - 43 - 51 | Soma: 214 | 2P/4I
442. 16 - 27 - 37 - 40 - 43 - 54 | Soma: 217 | 3P/3I
443. 16 - 27 - 37 - 40 - 51 - 54 | Soma: 225 | 3P/3I
444. 16 - 27 - 37 - 43 - 51 - 54 | Soma: 228 | 2P/4I
445. 16 - 27 - 38 - 40 - 43 - 51 | Soma: 215 | 3P/3I
446. 16 - 27 - 38 - 40 - 43 - 54 | Soma: 218 | 4P/2I
447. 16 - 27 - 38 - 40 - 51 - 54 | Soma: 226 | 4P/2I
448. 16 - 27 - 38 - 43 - 51 - 54 | Soma: 229 | 3P/3I
449. 16 - 27 - 40 - 43 - 51 - 54 | Soma: 231 | 3P/3I
450. 16 - 37 - 38 - 40 - 43 - 51 | Soma: 225 | 3P/3I
451. 16 - 37 - 38 - 40 - 43 - 54 | Soma: 228 | 4P/2I
452. 16 - 37 - 38 - 40 - 51 - 54 | Soma: 236 | 4P/2I
453. 16 - 37 - 38 - 43 - 51 - 54 | Soma: 239 | 3P/3I
454. 16 - 37 - 40 - 43 - 51 - 54 | Soma: 241 | 3P/3I
455. 16 - 38 - 40 - 43 - 51 - 54 | Soma: 242 | 4P/2I
456. 27 - 37 - 38 - 40 - 43 - 51 | Soma: 236 | 2P/4I
457. 27 - 37 - 38 - 40 - 43 - 54 | Soma: 239 | 3P/3I
458. 27 - 37 - 38 - 40 - 51 - 54 | Soma: 247 | 3P/3I
459. 27 - 37 - 38 - 43 - 51 - 54 | Soma: 250 | 2P/4I
460. 27 - 37 - 40 - 43 - 51 - 54 | Soma: 252 | 2P/4I
461. 27 - 38 - 40 - 43 - 51 - 54 | Soma: 253 | 3P/3I
462. 37 - 38 - 40 - 43 - 51 - 54 | Soma: 263 | 3P/3I
